source,link_type,target,para,weight
D_4_CP_26,type,2_CP_17,,1
D_4_CP_26,type,4_CP_18,,1
D_4_CP_26,type,3_CP_19,,3
D_4_CP_26,type,5_CP_20,,1
D_4_CP_26,type,1_CP_21,,2
D_4_CP_26,type,5_CP_21,,1
D_4_CP_26,type,7_CP_22,,1
D_4_CP_26,type,6_CP_23,,1
D_4_CP_26,type,3_CP_24,,1
D_4_CP_26,type,11_CP_25,,1
D_4_CP_26,type,5_CMA_2,,1
D_23_CP_26,type,23_CP_26,,1
D_2_CP_26,type,2_CP_26,,1
D_2_CP_26,type,5_CP_22,,1
D_2_CP_26,type,11_CMA_1,,1
D_18_CP_26,type,18_CP_26,,1
D_18_CP_26,type,15_CP_18,,1
D_18_CP_26,type,19_CP_20,,1
D_18_CP_26,type,17_CP_22,,2
D_18_CP_26,type,15_CP_25,,2
D_18_CP_26,type,17_CMA_1,,2
D_22_CP_26,type,22_CP_26,,1
D_5_CP_26,type,5_CP_26,,1
D_5_CP_26,type,12_CP_2,,1
D_5_CP_26,type,12_CP_3,,1
D_5_CP_26,type,1_CP_16,,3
D_5_CP_26,type,2_CP_17,,2
D_5_CP_26,type,5_CP_18,,2
D_5_CP_26,type,5_CP_19,,1
D_5_CP_26,type,7_CP_19,,1
D_5_CP_26,type,6_CP_20,,1
D_5_CP_26,type,6_CP_21,,1
D_5_CP_26,type,8_CP_22,,2
D_5_CP_26,type,7_CP_23,,1
D_5_CP_26,type,8_CP_23,,1
D_5_CP_26,type,4_CP_24,,2
D_5_CP_26,type,11_CP_25,,2
D_5_CP_26,type,5_CMA_2,,2
D_5_CP_26,type,10_CMA_3,,1
D_5_CP_26,type,1_CP_21,,1
D_5_CP_26,type,1_CP_18,,1
D_5_CP_26,type,3_CP_19,,1
D_5_CP_26,type,19_CMA_1,,1
D_7_CP_26,type,7_CP_26,,1
D_7_CP_26,type,11_CP_1,,1
D_7_CP_26,type,13_CP_25,,1
D_7_CP_26,type,12_CMA_3,,2
D_20_CP_26,type,20_CP_26,,1
D_20_CP_26,type,36_CP_7,,1
D_20_CP_26,type,1_CP_16,,1
D_20_CP_26,type,23_CP_18,,1
D_20_CP_26,type,18_CP_20,,1
D_20_CP_26,type,1_CP_21,,1
D_20_CP_26,type,21_CP_22,,1
D_20_CP_26,type,3_CP_23,,1
D_20_CP_26,type,3_CP_25,,1
D_3_CP_26,type,3_CP_26,,1
D_3_CP_26,type,1_CP_16,,1
D_3_CP_26,type,3_CP_17,,1
D_3_CP_26,type,5_CP_17,,2
D_3_CP_26,type,12_CP_18,,1
D_3_CP_26,type,18_CP_19,,1
D_3_CP_26,type,3_CP_20,,1
D_3_CP_26,type,1_CP_21,,1
D_3_CP_26,type,4_CP_21,,1
D_3_CP_26,type,6_CP_22,,1
D_3_CP_26,type,8_CP_24,,2
D_3_CP_26,type,7_CP_25,,1
D_19_CP_26,type,19_CP_26,,1
D_19_CP_26,type,7_CP_24,,1
D_19_CP_26,type,4_CP_25,,2
D_19_CP_26,type,3_CMP_14,,1
D_19_CP_26,type,4_CMP_15,,2
D_19_CP_26,type,7_CMA_1,,5
D_19_CP_26,type,4_CMA_2,,1
D_1_CP_26,type,1_CP_26,,1
D_1_CP_26,type,1_CP_19,,1
D_1_CP_26,type,1_CP_20,,1
D_1_CP_26,type,1_CP_21,,1
D_1_CP_26,type,1_CP_22,,1
D_1_CP_26,type,1_CP_23,,1
D_1_CP_26,type,1_CP_24,,1
D_1_CP_26,type,1_CP_25,,1
D_1_CP_26,type,1_CMP_16,,1
D_1_CP_26,type,1_CMA_3,,2
D_17_CP_26,type,17_CP_26,,1
D_17_CP_26,type,19_CMA_3,,1
D_17_CP_26,type,19_CMA_1,,2
D_17_CP_26,type,2_CMA_2,,2
D_17_CP_26,type,2_CP_19,,2
D_17_CP_26,type,3_CP_18,,1
D_15_CP_26,type,15_CP_26,,1
D_15_CP_26,type,5_CP_7,,1
D_15_CP_26,type,29_CP_7,,2
D_15_CP_26,type,7_CP_9,,2
D_15_CP_26,type,4_CP_10,,1
D_15_CP_26,type,4_CP_11,,2
D_15_CP_26,type,8_CP_13,,2
D_15_CP_26,type,6_CP_16,,2
D_15_CP_26,type,5_CP_17,,2
D_15_CP_26,type,12_CP_18,,2
D_15_CP_26,type,3_CP_20,,2
D_15_CP_26,type,1_CP_21,,1
D_15_CP_26,type,19_CP_21,,2
D_15_CP_26,type,16_CP_24,,1
D_15_CP_26,type,7_CP_25,,1
D_15_CP_26,type,11_CMA_1,,1
D_15_CP_26,type,19_CMA_1,,1
D_15_CP_26,type,9_CMA_1,,1
D_11_CP_26,type,11_CP_26,,1
D_11_CP_26,type,1_CP_16,,1
D_11_CP_26,type,2_CP_17,,3
D_11_CP_26,type,1_CP_18,,1
D_11_CP_26,type,14_CP_18,,2
D_11_CP_26,type,14_CP_23,,2
D_11_CP_26,type,12_CP_24,,2
D_11_CP_26,type,1_CP_21,,1
D_9_CP_26,type,9_CP_26,,1
D_9_CP_26,type,2_CP_17,,1
D_9_CP_26,type,1_CP_21,,1
D_9_CP_26,type,15_CP_22,,1
D_9_CP_26,type,21_CP_22,,1
D_9_CP_26,type,13_CP_23,,1
D_9_CP_26,type,15_CP_23,,1
D_9_CP_26,type,12_CP_24,,1
D_9_CP_26,type,13_CP_24,,1
D_9_CP_26,type,14_CP_25,,2
D_13_CP_26,type,13_CP_26,,1
D_13_CP_26,type,3_CP_7,,3
D_13_CP_26,type,9_CP_9,,1
D_13_CP_26,type,3_CP_10,,2
D_13_CP_26,type,2_CP_17,,1
D_13_CP_26,type,21_CP_18,,1
D_13_CP_26,type,17_CP_23,,1
D_14_CP_26,type,14_CP_26,,1
D_14_CP_26,type,8_CP_5,,1
D_14_CP_26,type,3_CP_8,,1
D_14_CP_26,type,17_CP_8,,2
D_14_CP_26,type,5_CP_15,,1
D_14_CP_26,type,1_CP_16,,1
D_14_CP_26,type,2_CP_17,,2
D_14_CP_26,type,14_CP_17,,1
D_14_CP_26,type,17_CP_18,,1
D_14_CP_26,type,18_CP_18,,1
D_14_CP_26,type,19_CP_19,,1
D_14_CP_26,type,20_CP_19,,2
D_14_CP_26,type,1_CP_21,,2
D_14_CP_26,type,20_CP_22,,1
D_14_CP_26,type,11_CP_24,,4
D_14_CP_26,type,18_CMA_1,,2
D_14_CP_26,type,1_CP_24,,2
D_16_CP_26,type,16_CP_26,,1
D_16_CP_26,type,1_CP_21,,1
D_16_CP_26,type,2_CP_24,,3
D_16_CP_26,type,2_CP_23,,1
D_8_CP_26,type,8_CP_26,,1
D_8_CP_26,type,12_CMA_1,,1
D_8_CP_26,type,14_CMA_3,,1
D_12_CP_26,type,12_CP_26,,1
D_12_CP_26,type,2_CP_17,,1
D_12_CP_26,type,1_CP_21,,2
D_12_CP_26,type,2_CP_22,,1
D_12_CP_26,type,16_CP_22,,1
D_12_CP_26,type,16_CP_23,,1
D_12_CP_26,type,15_CP_24,,1
D_12_CP_26,type,8_CP_25,,1
D_12_CP_26,type,9_CP_25,,1
D_10_CP_26,type,10_CP_26,,1
D_10_CP_26,type,2_CP_17,,1
D_10_CP_26,type,14_CP_18,,2
D_10_CP_26,type,36_CP_7,,1
D_10_CP_26,type,23_CP_18,,1
D_6_CP_19,type,6_CP_19,,1
D_6_CP_19,type,12_CP_2,,1
D_6_CP_19,type,3_CP_16,,1
D_6_CP_19,type,5_CP_16,,1
D_6_CP_19,type,7_CP_16,,1
D_6_CP_19,type,11_CP_17,,1
D_6_CP_19,type,9_CP_18,,2
D_6_CP_19,type,5_CP_7,,1
D_4_CP_19,type,4_CP_19,,1
D_4_CP_19,type,11_CP_1,,2
D_4_CP_19,type,1_CP_16,,2
D_4_CP_19,type,3_CP_17,,2
D_4_CP_19,type,1_CP_18,,1
D_4_CP_19,type,6_CP_18,,4
D_4_CP_19,type,7_CP_18,,1
D_4_CP_19,type,5_CP_19,,1
D_2_CP_19,type,1_CP_16,,1
D_2_CP_19,type,7_CP_17,,1
D_5_CP_19,type,5_CP_19,,1
D_5_CP_19,type,1_CP_16,,2
D_5_CP_19,type,3_CP_17,,6
D_5_CP_19,type,7_CP_18,,1
D_7_CP_19,type,7_CP_19,,2
D_7_CP_19,type,2_CP_17,,2
D_7_CP_19,type,5_CP_18,,1
D_3_CP_19,type,3_CP_19,,1
D_3_CP_19,type,4_CP_18,,1
D_3_CP_19,type,1_CP_17,,1
D_3_CP_19,type,2_CP_17,,1
D_3_CP_19,type,1_CP_16,,1
D_1_CP_19,type,1_CP_19,,1
D_1_CP_19,type,3_CP_19,,1
D_1_CP_19,type,1_CP_17,,4
D_1_CP_19,type,2_CP_18,,1
D_1_CP_19,type,1_CMP_8,,2
D_1_CP_19,type,24_CP_18,,1
D_1_CP_19,type,1_CP_13,,1
D_1_CP_19,type,1_CP_18,,1
D_1_CP_19,type,1_CP_16,,1
D_3_CP_18,type,3_CP_18,,5
D_3_CP_18,type,1_CP_16,,2
D_15_CP_19,type,15_CP_19,,1
D_15_CP_19,type,2_CP_13,,1
D_15_CP_19,type,1_CP_16,,2
D_15_CP_19,type,2_CP_17,,1
D_11_CP_19,type,11_CP_19,,1
D_11_CP_19,type,2_CP_13,,1
D_11_CP_19,type,4_CP_15,,4
D_11_CP_19,type,1_CP_16,,8
D_11_CP_19,type,2_CP_17,,1
D_11_CP_19,type,12_CP_17,,1
D_13_CP_19,type,13_CP_19,,1
D_13_CP_19,type,4_CP_15,,1
D_13_CP_19,type,1_CP_16,,2
D_13_CP_19,type,12_CP_17,,5
D_13_CP_19,type,2_CP_17,,1
D_9_CP_19,type,9_CP_19,,1
D_9_CP_19,type,1_CP_16,,21
D_9_CP_19,type,2_CP_13,,1
D_9_CP_19,type,4_CP_15,,3
D_9_CP_19,type,2_CP_17,,9
D_9_CP_19,type,12_CP_17,,5
D_9_CP_19,type,1_CP_18,,4
D_9_CP_19,type,10_CP_19,,2
D_9_CP_19,type,15_CP_19,,3
D_9_CP_19,type,13_CP_19,,2
D_9_CP_19,type,14_CP_19,,3
D_9_CP_19,type,11_CP_19,,3
D_9_CP_19,type,12_CP_19,,1
D_14_CP_19,type,14_CP_19,,2
D_14_CP_19,type,2_CP_13,,1
D_14_CP_19,type,4_CP_15,,4
D_14_CP_19,type,1_CP_16,,11
D_14_CP_19,type,2_CP_17,,6
D_14_CP_19,type,12_CP_17,,4
D_14_CP_19,type,17_CP_8,,1
D_12_CP_19,type,12_CP_19,,1
D_12_CP_19,type,1_CP_16,,5
D_12_CP_19,type,17_CP_8,,1
D_12_CP_19,type,2_CP_17,,1
D_12_CP_19,type,12_CP_17,,4
D_8_CP_19,type,8_CP_19,,1
D_8_CP_19,type,3_CP_4,,1
D_8_CP_19,type,2_CP_12,,1
D_8_CP_19,type,6_CP_13,,1
D_8_CP_19,type,2_CP_16,,1
D_8_CP_19,type,2_CP_17,,2
D_8_CP_19,type,8_CP_18,,1
D_8_CP_19,type,1_CP_16,,1
D_10_CP_19,type,10_CP_19,,1
D_10_CP_19,type,1_CP_16,,12
D_10_CP_19,type,2_CP_17,,1
D_10_CP_19,type,1_CP_18,,3
D_6_CP_21,type,6_CP_21,,1
D_6_CP_21,type,1_CP_16,,1
D_6_CP_21,type,2_CP_17,,1
D_6_CP_21,type,5_CP_18,,1
D_6_CP_21,type,7_CP_19,,1
D_6_CP_21,type,6_CP_20,,2
D_4_CP_21,type,4_CP_21,,1
D_4_CP_21,type,1_CP_16,,1
D_4_CP_21,type,3_CP_17,,1
D_4_CP_21,type,5_CP_17,,2
D_4_CP_21,type,12_CP_18,,1
D_4_CP_21,type,18_CP_19,,1
D_4_CP_21,type,3_CP_20,,2
D_2_CP_21,type,2_CP_21,,1
D_2_CP_21,type,2_CP_19,,1
D_2_CP_21,type,2_CP_20,,1
D_5_CP_21,type,5_CP_21,,1
D_5_CP_21,type,1_CP_16,,2
D_5_CP_21,type,1_CP_17,,1
D_5_CP_21,type,2_CP_17,,1
D_5_CP_21,type,4_CP_18,,1
D_5_CP_21,type,3_CP_19,,2
D_5_CP_21,type,5_CP_20,,1
D_7_CP_21,type,7_CP_21,,1
D_7_CP_21,type,7_CP_20,,1
D_7_CP_21,type,1_CP_16,,3
D_7_CP_21,type,9_CP_19,,1
D_3_CP_21,type,3_CP_21,,1
D_3_CP_21,type,4_CP_20,,1
D_3_CP_21,type,36_CP_7,,1
D_3_CP_21,type,11_CP_18,,1
D_1_CP_21,type,1_CP_21,,4
D_1_CP_21,type,1_CP_17,,3
D_1_CP_21,type,1_CP_16,,5
D_1_CP_21,type,2_CP_18,,2
D_1_CP_21,type,1_CP_19,,5
D_1_CP_21,type,1_CP_20,,6
D_1_CP_21,type,5_CP_7,,1
D_1_CP_21,type,1_CP_10,,1
D_1_CP_21,type,8_CP_17,,1
D_1_CP_21,type,5_CP_17,,1
D_1_CP_21,type,2_CP_17,,2
D_1_CP_21,type,1_CP_13,,1
D_11_CP_21,type,11_CP_21,,1
D_11_CP_21,type,5_CP_7,,1
D_11_CP_21,type,1_CP_10,,1
D_11_CP_21,type,1_CP_13,,1
D_11_CP_21,type,1_CP_16,,1
D_11_CP_21,type,2_CP_17,,1
D_11_CP_21,type,8_CP_17,,2
D_11_CP_21,type,1_CP_18,,1
D_11_CP_21,type,31_CMP_1,,1
D_9_CP_21,type,9_CP_21,,1
D_9_CP_21,type,9_CP_2,,1
D_9_CP_21,type,11_CP_4,,1
D_9_CP_21,type,4_CP_5,,1
D_9_CP_21,type,1_CP_16,,1
D_9_CP_21,type,2_CP_17,,5
D_9_CP_21,type,11_CP_20,,1
D_13_CP_21,type,13_CP_21,,1
D_13_CP_21,type,1_CP_18,,2
D_13_CP_21,type,3_CP_17,,1
D_8_CP_21,type,8_CP_21,,1
D_8_CP_21,type,12_CP_2,,1
D_8_CP_21,type,3_CP_16,,1
D_8_CP_21,type,5_CP_16,,1
D_8_CP_21,type,7_CP_16,,1
D_8_CP_21,type,11_CP_17,,1
D_8_CP_21,type,9_CP_18,,1
D_8_CP_21,type,6_CP_19,,1
D_8_CP_21,type,8_CP_20,,1
D_8_CP_21,type,1_CP_16,,1
D_8_CP_21,type,9_CP_19,,1
D_8_CP_21,type,16_CP_21,,1
D_12_CP_21,type,12_CP_21,,1
D_12_CP_21,type,1_CP_16,,1
D_12_CP_21,type,2_CP_17,,1
D_12_CP_21,type,4_CP_17,,1
D_12_CP_21,type,1_CP_18,,1
D_12_CP_21,type,13_CP_18,,1
D_12_CP_21,type,14_CP_18,,1
D_12_CP_21,type,25_CP_19,,1
D_12_CP_21,type,16_CP_20,,1
D_12_CP_21,type,17_CP_20,,1
D_10_CP_21,type,10_CP_21,,1
D_10_CP_21,type,1_CP_16,,2
D_10_CP_21,type,1_CP_17,,2
D_10_CP_21,type,2_CP_17,,4
D_10_CP_21,type,1_CP_18,,4
D_23_CP_20,type,23_CP_20,,1
D_4_CP_20,type,4_CP_20,,1
D_4_CP_20,type,2_CP_17,,1
D_4_CP_20,type,36_CP_7,,1
D_6_CP_20,type,6_CP_20,,1
D_6_CP_20,type,1_CP_16,,3
D_6_CP_20,type,2_CP_17,,4
D_6_CP_20,type,5_CP_18,,1
D_6_CP_20,type,7_CP_19,,1
D_6_CP_20,type,11_CP_20,,1
D_6_CP_20,type,12_CP_17,,1
D_6_CP_20,type,9_CP_19,,1
D_6_CP_20,type,15_CP_19,,1
D_21_CP_20,type,21_CP_20,,1
D_21_CP_20,type,26_CP_7,,1
D_21_CP_20,type,1_CP_16,,2
D_21_CP_20,type,2_CP_17,,1
D_21_CP_20,type,1_CP_18,,1
D_2_CP_20,type,2_CP_20,,1
D_2_CP_20,type,3_CP_18,,1
D_2_CP_20,type,2_CP_19,,2
D_2_CP_20,type,23_CP_18,,1
D_18_CP_20,type,18_CP_20,,1
D_18_CP_20,type,36_CP_7,,3
D_18_CP_20,type,1_CP_16,,2
D_18_CP_20,type,23_CP_18,,4
D_20_CP_20,type,20_CP_20,,1
D_20_CP_20,type,5_CP_7,,1
D_20_CP_20,type,1_CP_10,,1
D_20_CP_20,type,1_CP_13,,1
D_20_CP_20,type,1_CP_16,,1
D_20_CP_20,type,2_CP_17,,2
D_20_CP_20,type,8_CP_17,,3
D_20_CP_20,type,1_CP_18,,1
D_20_CP_20,type,31_CMP_1,,1
D_7_CP_20,type,7_CP_20,,1
D_7_CP_20,type,11_CP_1,,1
D_7_CP_20,type,1_CP_16,,2
D_7_CP_20,type,3_CP_17,,3
D_7_CP_20,type,1_CP_18,,1
D_7_CP_20,type,6_CP_18,,3
D_7_CP_20,type,7_CP_18,,1
D_7_CP_20,type,4_CP_19,,4
D_7_CP_20,type,5_CP_19,,3
D_7_CP_20,type,2_CP_17,,1
D_7_CP_20,type,12_CP_17,,1
D_7_CP_20,type,9_CP_19,,1
D_7_CP_20,type,10_CP_19,,1
D_7_CP_20,type,11_CP_19,,1
D_7_CP_20,type,12_CP_19,,1
D_7_CP_20,type,13_CP_19,,1
D_7_CP_20,type,14_CP_19,,1
D_7_CP_20,type,15_CP_19,,1
D_7_CP_19,type,9_CP_19,,1
D_5_CP_20,type,5_CP_20,,1
D_5_CP_20,type,1_CP_16,,1
D_5_CP_20,type,1_CP_17,,1
D_5_CP_20,type,2_CP_17,,1
D_5_CP_20,type,4_CP_18,,1
D_5_CP_20,type,3_CP_19,,7
D_5_CP_20,type,11_CP_20,,1
D_5_CP_20,type,6_CP_20,,1
D_22_CP_20,type,22_CP_20,,1
D_22_CP_20,type,27_CP_19,,1
D_1_CP_20,type,1_CP_20,,1
D_1_CP_20,type,1_CP_17,,2
D_1_CP_20,type,2_CP_18,,1
D_1_CP_20,type,1_CP_19,,2
D_1_CP_20,type,2_CP_19,,1
D_1_CP_20,type,2_CP_20,,1
D_1_CP_20,type,1_CP_13,,1
D_1_CP_20,type,2_CP_7,,1
D_1_CP_20,type,2_CP_17,,3
D_1_CP_20,type,1_CP_16,,1
D_24_CP_20,type,24_CP_20,,1
D_24_CP_20,type,1_CP_20,,1
D_3_CP_20,type,3_CP_20,,1
D_3_CP_20,type,1_CP_16,,1
D_3_CP_20,type,5_CP_17,,2
D_3_CP_20,type,12_CP_18,,1
D_3_CP_20,type,18_CP_19,,1
D_19_CP_20,type,19_CP_20,,1
D_19_CP_20,type,15_CP_18,,2
D_15_CP_20,type,15_CP_20,,1
D_15_CP_20,type,2_CP_1,,1
D_15_CP_20,type,9_CP_2,,1
D_15_CP_20,type,6_CP_3,,1
D_15_CP_20,type,4_CP_5,,1
D_15_CP_20,type,33_CP_7,,1
D_15_CP_20,type,18_CP_10,,1
D_15_CP_20,type,1_CP_13,,1
D_15_CP_20,type,2_CP_17,,1
D_15_CP_20,type,19_CP_18,,1
D_15_CP_20,type,23_CP_19,,1
D_17_CP_20,type,17_CP_20,,1
D_17_CP_20,type,1_CP_16,,2
D_17_CP_20,type,2_CP_17,,1
D_17_CP_20,type,4_CP_17,,1
D_17_CP_20,type,1_CP_18,,1
D_17_CP_20,type,13_CP_18,,1
D_17_CP_20,type,14_CP_18,,1
D_17_CP_20,type,25_CP_19,,1
D_9_CP_20,type,9_CP_20,,1
D_9_CP_20,type,3_CP_4,,1
D_9_CP_20,type,1_CP_16,,2
D_9_CP_20,type,2_CP_16,,1
D_9_CP_20,type,8_CP_19,,3
D_9_CP_20,type,11_CP_1,,1
D_13_CP_20,type,13_CP_20,,1
D_13_CP_20,type,2_CP_1,,1
D_13_CP_20,type,9_CP_2,,1
D_13_CP_20,type,6_CP_3,,1
D_13_CP_20,type,6_CP_5,,1
D_13_CP_20,type,33_CP_7,,1
D_13_CP_20,type,19_CP_8,,1
D_13_CP_20,type,2_CP_9,,1
D_13_CP_20,type,18_CP_10,,1
D_13_CP_20,type,1_CP_13,,1
D_13_CP_20,type,1_CP_16,,1
D_13_CP_20,type,2_CP_17,,2
D_13_CP_20,type,23_CP_19,,2
D_13_CP_20,type,24_CP_19,,3
D_11_CP_20,type,11_CP_20,,1
D_11_CP_20,type,9_CP_2,,1
D_11_CP_20,type,11_CP_4,,1
D_11_CP_20,type,4_CP_5,,1
D_11_CP_20,type,1_CP_16,,1
D_11_CP_20,type,2_CP_17,,6
D_11_CP_20,type,5_CP_18,,1
D_16_CP_20,type,16_CP_20,,1
D_16_CP_20,type,1_CP_16,,3
D_16_CP_20,type,2_CP_17,,1
D_16_CP_20,type,4_CP_17,,2
D_16_CP_20,type,1_CP_18,,1
D_16_CP_20,type,13_CP_18,,2
D_16_CP_20,type,14_CP_18,,2
D_16_CP_20,type,25_CP_19,,1
D_14_CP_20,type,14_CP_20,,1
D_14_CP_20,type,19_CP_8,,1
D_14_CP_20,type,12_CP_9,,1
D_14_CP_20,type,10_CP_15,,1
D_14_CP_20,type,1_CP_16,,1
D_14_CP_20,type,2_CP_17,,1
D_14_CP_20,type,24_CP_19,,1
D_14_CP_20,type,13_CP_20,,1
D_10_CP_20,type,10_CP_20,,1
D_10_CP_20,type,6_CP_9,,1
D_10_CP_20,type,3_CP_11,,1
D_10_CP_20,type,5_CP_14,,1
D_10_CP_20,type,5_CP_16,,1
D_10_CP_20,type,9_CP_17,,1
D_10_CP_20,type,10_CP_18,,1
D_10_CP_20,type,5_CP_7,,1
D_8_CP_20,type,8_CP_20,,1
D_8_CP_20,type,12_CP_2,,1
D_8_CP_20,type,3_CP_16,,1
D_8_CP_20,type,5_CP_16,,1
D_8_CP_20,type,7_CP_16,,1
D_8_CP_20,type,11_CP_17,,1
D_8_CP_20,type,9_CP_18,,1
D_8_CP_20,type,6_CP_19,,1
D_12_CP_20,type,12_CP_20,,1
D_12_CP_20,type,6_CP_1,,1
D_12_CP_20,type,6_CP_2,,1
D_12_CP_20,type,25_CP_7,,1
D_12_CP_20,type,5_CP_13,,1
D_19_CP_1,type,19_CP_1,,1
D_18_CP_1,type,18_CP_1,,1
D_18_CP_1,type,15_CP_1,,1
D_1_CP_1,type,1_CP_1,,1
D_14_CP_1,type,14_CP_1,,1
D_6_CP_1,type,6_CP_1,,1
D_6_CP_1,type,2_CP_1,,4
D_6_CP_1,type,3_CP_1,,2
D_6_CP_1,type,4_CP_1,,3
D_6_CP_1,type,5_CP_1,,2
D_6_CP_1,type,8_CP_1,,2
D_6_CP_1,type,10_CP_1,,1
D_13_CP_1,type,13_CP_1,,1
D_13_CP_1,type,6_CP_1,,1
D_12_CP_1,type,12_CP_1,,1
D_7_CP_1,type,7_CP_1,,1
D_4_CP_1,type,4_CP_1,,1
D_4_CP_1,type,2_CP_1,,1
D_4_CP_1,type,6_CP_1,,1
D_8_CP_1,type,8_CP_1,,1
D_11_CP_1,type,11_CP_1,,1
D_9_CP_1,type,9_CP_1,,1
D_10_CP_1,type,10_CP_1,,1
D_5_CP_1,type,5_CP_1,,1
D_17_CP_1,type,17_CP_1,,1
D_17_CP_1,type,15_CP_1,,1
D_17_CP_1,type,14_CP_1,,1
D_2_CP_1,type,2_CP_1,,1
D_21_CP_1,type,21_CP_1,,1
D_21_CP_1,type,1_CP_1,,1
D_20_CP_1,type,20_CP_1,,1
D_3_CP_1,type,3_CP_1,,1
D_16_CP_1,type,16_CP_1,,1
D_1_CP_6,type,1_CP_6,,1
D_1_CP_6,type,1_CP_4,,1
D_1_CP_6,type,1_CP_5,,1
D_4_CP_6,type,4_CP_6,,1
D_4_CP_6,type,1_CP_6,,1
D_4_CP_6,type,2_CP_6,,2
D_4_CP_6,type,3_CP_6,,1
D_2_CP_6,type,2_CP_6,,1
D_3_CP_6,type,3_CP_6,,1
D_3_CP_6,type,10_CP_2,,2
D_3_CP_6,type,11_CP_2,,1
D_3_CP_6,type,12_CP_4,,1
D_3_CP_6,type,7_CP_5,,2
D_23_CP_27,type,23_CP_27,,1
D_23_CP_27,type,18_CP_26,,4
D_23_CP_27,type,17_CMA_1,,1
D_23_CP_27,type,22_CMA_3,,3
D_23_CP_27,type,1_CP_26,,1
D_23_CP_27,type,1_CMA_3,,1
D_4_CP_27,type,4_CP_27,,1
D_4_CP_27,type,1_CP_16,,1
D_4_CP_27,type,2_CP_17,,2
D_4_CP_27,type,18_CP_22,,1
D_4_CP_27,type,1_CP_24,,2
D_4_CP_27,type,18_CMA_1,,1
D_6_CP_27,type,6_CP_27,,1
D_6_CP_27,type,24_CP_19,,1
D_6_CP_27,type,1_CP_24,,2
D_6_CP_27,type,18_CMA_1,,1
D_6_CP_27,type,5_CMA_3,,3
D_21_CP_27,type,21_CP_27,,1
D_21_CP_27,type,1_CP_16,,3
D_21_CP_27,type,1_CP_17,,2
D_21_CP_27,type,2_CP_17,,3
D_21_CP_27,type,1_CP_18,,3
D_21_CP_27,type,10_CP_21,,2
D_21_CP_27,type,18_CP_23,,1
D_21_CP_27,type,5_CP_25,,5
D_21_CP_27,type,1_CP_26,,1
D_21_CP_27,type,19_CMA_1,,1
D_2_CP_27,type,2_CP_27,,1
D_2_CP_27,type,1_CMA_3,,1
D_18_CP_27,type,18_CP_27,,1
D_18_CP_27,type,2_CP_17,,1
D_18_CP_27,type,1_CP_21,,1
D_18_CP_27,type,15_CP_22,,1
D_18_CP_27,type,21_CP_22,,1
D_18_CP_27,type,15_CP_23,,1
D_18_CP_27,type,12_CP_24,,1
D_18_CP_27,type,13_CP_24,,1
D_18_CP_27,type,14_CP_25,,1
D_18_CP_27,type,9_CP_26,,2
D_18_CP_27,type,1_CP_16,,1
D_20_CP_27,type,20_CP_27,,1
D_20_CP_27,type,7_CP_24,,1
D_20_CP_27,type,3_CMP_14,,1
D_20_CP_27,type,7_CMA_1,,1
D_20_CP_27,type,4_CP_25,,3
D_20_CP_27,type,4_CMP_15,,3
D_20_CP_27,type,19_CP_26,,1
D_20_CP_27,type,7_CMP_16,,1
D_20_CP_27,type,4_CMA_2,,2
D_7_CP_27,type,7_CP_27,,1
D_7_CP_27,type,3_CP_1,,1
D_7_CP_27,type,4_CP_1,,1
D_7_CP_27,type,9_CP_2,,1
D_7_CP_27,type,10_CP_2,,1
D_7_CP_27,type,12_CP_4,,1
D_7_CP_27,type,3_CP_5,,1
D_7_CP_27,type,4_CP_5,,1
D_7_CP_27,type,8_CP_5,,1
D_7_CP_27,type,32_CP_7,,1
D_7_CP_27,type,17_CP_8,,1
D_7_CP_27,type,18_CP_8,,1
D_7_CP_27,type,14_CP_11,,1
D_7_CP_27,type,2_CP_17,,1
D_7_CP_27,type,15_CP_17,,1
D_7_CP_27,type,19_CP_18,,1
D_7_CP_27,type,24_CP_19,,1
D_7_CP_27,type,1_CP_21,,1
D_7_CP_27,type,1_CP_24,,1
D_7_CP_27,type,6_CP_25,,1
D_7_CP_27,type,18_CMA_1,,2
D_7_CP_27,type,5_CMA_3,,1
D_5_CP_27,type,5_CP_27,,1
D_5_CP_27,type,1_CP_16,,1
D_5_CP_27,type,2_CP_17,,2
D_5_CP_27,type,1_CP_24,,2
D_5_CP_27,type,18_CMA_1,,1
D_22_CP_27,type,22_CP_27,,1
D_22_CP_27,type,8_CP_3,,1
D_22_CP_27,type,14_CP_4,,1
D_22_CP_27,type,5_CP_5,,1
D_22_CP_27,type,11_CP_9,,1
D_22_CP_27,type,5_CP_10,,1
D_22_CP_27,type,9_CP_15,,1
D_22_CP_27,type,19_CP_22,,1
D_1_CP_27,type,1_CP_27,,2
D_1_CP_27,type,1_CP_19,,2
D_1_CP_27,type,1_CP_20,,2
D_1_CP_27,type,1_CP_21,,2
D_1_CP_27,type,1_CP_22,,2
D_1_CP_27,type,1_CP_23,,2
D_1_CP_27,type,1_CP_24,,2
D_1_CP_27,type,1_CP_25,,2
D_1_CP_27,type,1_CP_26,,6
D_1_CP_27,type,1_CMA_4,,2
D_1_CP_27,type,1_CMP_16,,2
D_1_CP_27,type,1_CMA_3,,2
D_1_CP_27,type,20_CP_27,,2
